-0.014348321	0.00027039062	0.08125892	-0.060856584	0.041329034	0.060553443	-0.006867469	-0.03327361	-0.03420882	-0.015039973	0.035376083	-0.0011415993	-0.049351376	-0.028996632	0.0438246	-0.028884424
-0.053169664	0.062363964	0.08152442	-0.04602948	0.056582984	0.06729786	0.059526064	-0.08890588	0.09136134	-0.07132588	0.1140228	-0.058783896	-0.08828464	-0.066844	0.10575339	0.11524666
0.09121435	-0.07446635	-0.0050718444	0.07420694	-0.08404254	-0.06294054	-0.09407379	-0.0031324364	-0.115088135	0.06999466	-0.06865424	0.055661518	0.09719635	0.095862344	-0.044673864	-0.07012964
-0.10032493	0.09945788	0.15436715	-0.19138129	0.18633603	0.13721429	0.09712849	-0.10384199	0.12853229	-0.16516109	0.11816963	-0.10238884	-0.12645712	-0.09586891	0.11865132	0.13728677
0.074684136	-0.052719466	0.029743368	0.04398452	-0.09873002	-0.04680062	-0.062289927	-0.0077976193	-0.029557655	0.059639487	-0.07356045	0.065015554	0.04600106	0.027437376	-0.059634786	-0.016421728
-0.022872988	0.036161136	0.048458394	-0.03457308	0.06730554	-0.006630961	0.036217935	-0.066374615	-0.006387677	-0.039549273	-0.028223168	-0.021783639	-0.029685548	0.018961946	-0.016874198	0.0060210284
0.18919948	-0.19690394	-0.09511382	0.20260462	-0.11951135	-0.18020922	-0.17500944	0.15984231	-0.12219667	0.1170328	-0.15551093	0.20921499	0.13294171	0.17984779	-0.17234671	-0.15897082
-0.06912728	0.14919552	0.09702816	-0.08733141	0.06876063	0.07099178	0.09365996	-0.14059758	0.058253445	-0.06789194	0.10678049	-0.14477046	-0.08929357	-0.13979796	0.132803	0.11730449
0.18939973	-0.21289352	-0.1340381	0.16131757	-0.16858387	-0.22715688	-0.16425657	0.1489737	-0.18822168	0.18472041	-0.22143255	0.22894809	0.14557658	0.15911804	-0.14863689	-0.21438883
-0.03459833	0.0971803	0.061692405	-0.07855016	0.07013024	0.07696518	0.08489518	-0.024844388	0.03157806	-0.033246815	0.0936218	-0.063038245	-0.11657842	-0.09086547	0.07985567	0.11777288
0.07250569	-0.060939543	0.011099694	0.07408973	-0.052179646	-0.019878764	-0.054761678	0.017473888	-0.061223913	0.07176456	-0.0803685	-0.0013625496	0.0341742	0.06859495	-0.030556343	0.00038228318
-0.05333354	0.0066754576	0.0773067	-0.031800937	0.02274619	0.02463236	-0.016577296	-0.025665432	0.04019926	-0.07421398	0.007373596	-0.044325136	-0.054081924	-0.018872326	0.046942398	-0.0044053523
-0.031624623	0.046966217	0.030912744	-0.007638628	-0.010173266	-0.0012339712	0.031713285	-0.0027759229	0.0064774593	0.017907923	-0.047503386	-0.030755006	-0.050865848	0.0052584186	-0.03919309	-0.030359112
-0.060672797	0.035754565	0.021422362	-0.025959302	0.07279626	0.086350635	0.089800954	-0.055147257	0.08831288	-0.046019614	0.038981125	-0.045596555	-0.080887005	-0.01902318	0.021833278	0.06562861
-0.12632102	0.04355796	0.09182256	-0.026206516	0.10711147	0.11014522	0.040212855	-0.07699418	0.11300438	-0.060823847	0.057247918	-0.1160392	-0.065820634	-0.035797544	0.10742727	0.095295
0.10643532	-0.038178377	-0.06460481	0.036433294	-0.08968015	-0.08987013	-0.11905898	0.022644997	-0.115382195	0.106587484	-0.066617645	0.09756937	0.073704526	0.095389776	-0.061099578	-0.072366394
0.049375154	-0.015722875	0.016471023	-0.028154897	-0.033998683	-0.031834945	-0.004447035	0.0354464	-0.039770547	-0.0086198915	-0.009709106	-0.004121203	0.0022852411	0.051264104	-0.054460783	0.028006762
-0.08847226	0.068518974	0.14694229	-0.07853728	0.053052463	0.124351874	0.065238506	-0.055090595	0.052396722	-0.06980537	0.09076081	-0.1127395	-0.079312995	-0.1387011	0.052748	0.13107373
-0.0029877322	0.025476262	-0.03954661	0.04515725	-0.01589334	-0.022120072	-0.05304315	0.046272103	0.010386711	0.005152367	0.002247688	-0.0039407727	-0.021976488	0.03737052	-0.022203112	-0.057730768
-0.10940877	0.1494205	0.14045872	-0.11787601	0.12527473	0.08115852	0.124691464	-0.080547825	0.13402553	-0.10038045	0.0748551	-0.044931013	-0.099236086	-0.067272626	0.13688248	0.06666482
-0.10743576	0.118301444	0.039302707	-0.065062575	0.051943168	0.08050992	0.06864298	-0.09672451	0.04101528	-0.10763477	0.028223477	-0.10409137	-0.09839479	-0.07096617	0.041635804	0.034443825
0.004580046	-0.008178734	-0.029924864	-0.043300305	-0.059697423	-0.03197049	-0.058196884	0.053684402	-0.05114291	-0.01188623	0.021772714	0.012884087	0.04058	0.019056933	-0.010246077	-0.042630546
-0.03777735	0.029427543	0.03369328	-0.055663534	-0.012821593	-0.040677633	0.0022516856	-0.043476958	0.008332099	-0.05205222	0.02205957	-0.041869827	-0.03176841	-0.012298994	0.025397804	0.047902357
0.10908957	-0.034836978	-0.07853301	0.061306123	-0.086801134	-0.053214062	-0.11265248	0.08442046	-0.099658474	0.12498187	-0.07710971	0.06461861	0.1302523	0.0668654	-0.08515081	-0.12141819
0.020578196	-0.09755165	-0.060596276	0.11490498	-0.043682594	-0.069997534	-0.06538969	0.08402552	-0.03000638	0.024203781	-0.10868173	0.08317227	0.096250825	0.052253723	-0.06839674	-0.04207026
-0.2192409	0.2308573	0.27038643	-0.26632217	0.23929858	0.25904042	0.2572969	-0.18776372	0.21633306	-0.17794862	0.25104532	-0.1944855	-0.22975086	-0.27236694	0.21814178	0.27703267
0.0465841	-0.044149395	-0.010223605	0.043667037	-0.058945544	-0.05455064	-0.039625015	0.007836223	-0.043952525	0.0013590705	-0.041073702	0.071415454	0.0076160464	0.06582925	-0.067945816	-0.04396912
0.054010905	-0.0296906	-0.06087942	0.048332453	-0.080766484	-0.107922524	-0.075217456	0.046337985	-0.009170327	0.023999752	-0.06137148	0.018492734	0.025941173	0.02913817	-0.016378617	-0.05049451
0.2459968	-0.22022225	-0.17553148	0.19765389	-0.17807217	-0.19100404	-0.23908119	0.17110643	-0.23379916	0.23466304	-0.23861016	0.1846592	0.21951397	0.25939062	-0.1911273	-0.21479993
0.14113022	-0.08272681	-0.08900813	0.12397439	-0.04768458	-0.11238159	-0.058281608	0.13302879	-0.0671415	0.08150869	-0.06807587	0.11539652	0.122801155	0.13334875	-0.048156414	-0.07453884
0.2134762	-0.1959273	-0.13616072	0.22063929	-0.21204697	-0.24241729	-0.20708825	0.23635744	-0.20630503	0.13923378	-0.18374422	0.14502776	0.18334728	0.19251856	-0.15796	-0.14731914
-0.017229699	0.06302422	0.06434044	0.0370594	-0.023382427	0.026595078	-0.011077818	-0.054248825	-0.042217635	-0.039023083	0.020178223	0.021623561	0.022276409	0.015481571	-0.00763205	-0.035758805
0.07549965	-0.0939097	-0.077759445	0.051241327	-0.084387176	-0.0830509	-0.08991617	0.027626645	-0.06941686	0.09853761	-0.09089388	0.08341931	0.0541807	0.11902328	-0.10900675	-0.12238888
-0.051879216	0.06915282	0.09462045	-0.100070834	0.06869983	0.07946769	0.06302948	-0.06738506	0.057412717	-0.05777919	0.050800677	-0.07549548	-0.060259707	-0.078191556	0.03640193	0.057340626
0.17652087	-0.17228149	-0.120610006	0.11291822	-0.20279957	-0.14020339	-0.19858631	0.14527363	-0.1994971	0.15148117	-0.1280144	0.14782691	0.16115917	0.13005154	-0.18979597	-0.1416169
0.1492746	-0.14144444	-0.14018968	0.16360848	-0.17970076	-0.2013487	-0.18401363	0.23050474	-0.16941538	0.12683308	-0.15924917	0.1595857	0.1651535	0.21228738	-0.17789435	-0.1410098
-0.106506474	0.045231447	0.107113995	-0.019352013	0.02993441	0.079919025	0.06490129	-0.08292156	0.086464986	-0.09742036	0.035256725	-0.010308475	-0.106453806	-0.013052543	0.050843153	0.013071219
0.086281456	-0.059961118	-0.03352106	0.037679672	-0.14250465	-0.05948986	-0.08519389	0.07711208	-0.13076515	0.09685617	-0.09451813	0.04556692	0.07867465	0.11715689	-0.098814964	-0.14501938
-0.12506849	0.15175651	0.10961911	-0.17191315	0.15945649	0.12592861	0.14683147	-0.17713295	0.17726877	-0.11080642	0.11210768	-0.15811288	-0.104434304	-0.13787542	0.10023994	0.1556889
-0.0014754453	0.023878938	-0.042406023	-0.00441131	-0.018356819	-0.072942615	-0.0017891868	0.04463971	0.007136567	0.034242086	-0.032721035	-0.017814912	0.07688033	0.028656054	0.0065533905	-0.019482797
-0.07656221	0.08358245	0.15599068	-0.099588685	0.08033624	0.15141554	0.10960065	-0.14414231	0.111961566	-0.07843069	0.062455002	-0.15116237	-0.12685981	-0.09909705	0.12906218	0.1132025
-0.0026101952	0.05915526	0.030425977	-0.04009914	0.063985884	0.059803672	0.079221964	-0.05095813	0.08148468	0.009802603	0.0072834776	-0.05986879	-0.04234116	-0.01952857	0.042364344	-0.003057573
0.055602252	0.049519133	0.015949441	-0.011114496	-0.038942978	0.018217333	0.01721387	0.038444925	0.0029929385	0.03930518	-0.030348154	-0.030818475	-0.026178444	0.013346347	-0.02160819	-0.0024803386
0.09620529	-0.07715618	-0.056537036	0.099820964	-0.08181088	-0.1601464	-0.16523775	0.04810903	-0.15033866	0.14226872	-0.058162816	0.0753373	0.056011096	0.06415809	-0.14963211	-0.12584071
-0.0679901	0.06899098	0.07594828	-0.05341948	-0.0045644036	0.004819038	0.06853927	0.011014828	0.018049743	-0.0027262515	0.0038761343	0.0018425526	-0.020812368	-0.03310562	0.010378008	0.03756206
0.008630993	0.0032705755	0.03822308	0.07024383	-0.0061538494	-0.04940511	-0.012982456	0.048793916	0.004576746	0.07122323	-0.041185316	-0.001517699	-0.0031663456	0.04893525	-0.008712342	-0.022137437
0.02438714	0.04582819	0.05920936	-0.06865266	0.043663822	0.036319233	0.0023112998	-0.056291535	-0.002436139	-0.05290955	0.02539315	-0.04608199	-0.012721198	-0.040596206	0.052295323	0.042005975
-0.16062784	0.18503334	0.20845178	-0.20079027	0.15283999	0.18344517	0.14469646	-0.1651011	0.16478054	-0.16637214	0.14975224	-0.16084066	-0.15142708	-0.1965176	0.20080085	0.13161439
0.03404324	-0.035909165	0.018092282	0.0137158325	0.017949795	0.009151211	0.019668048	0.054093026	0.004052729	-0.025337042	-0.06776239	-0.025909811	0.01795259	0.055955976	0.0044946894	-0.06595023
0.013418158	-0.07250958	-0.035615485	0.036112152	0.0033834602	-0.06248627	0.0010662617	0.07590619	-0.053876713	0.05883151	-0.061392147	0.015865427	0.05203952	0.038997225	-0.06456018	-0.006046863
-0.118693545	0.05932021	0.12620364	-0.09247791	0.08696922	0.044147335	0.07627587	-0.11735158	0.073111445	-0.088560216	0.08909947	-0.11680543	-0.087432995	-0.11097937	0.053772755	0.12074344
0.0048901294	0.028736971	0.02197173	-0.015149701	-0.04764131	0.016133238	-0.02048349	0.020760793	-0.024051951	-0.02286212	-0.055575833	0.052231118	0.04403604	0.01221839	0.014360957	-0.033006076
-0.09967559	0.09466063	0.10883219	-0.0427665	0.07479285	0.08587498	0.051251974	-0.114413895	0.01897848	-0.09377096	0.041078366	-0.017181154	-0.042768538	-0.04244466	0.075478986	0.05653621
-0.07685995	0.07233962	0.10430927	-0.05462494	0.035175264	0.053156327	0.079074025	-0.09093813	0.022306109	-0.092649	-0.009308083	-0.051208854	-0.048835587	-0.009338675	0.08713012	0.09114948
0.07998442	-0.1062508	-0.0800272	0.12553054	-0.09028503	-0.124612555	-0.1625371	0.06963033	-0.13775447	0.15223314	-0.091399215	0.08809649	0.14996219	0.17368881	-0.14829615	-0.14301021
-0.04467691	0.016905615	0.036087275	-0.038484607	0.0036453553	-0.009373354	0.06425982	0.013343577	0.009600018	-0.0748629	-0.016446041	-0.008730091	-0.02918006	-0.04458325	0.009131837	0.022216735
0.08309948	-0.09420126	-0.010347553	0.043391246	-0.054033842	-0.0628461	-0.104949676	0.087018915	-0.021924257	0.06661472	-0.061103936	0.0460521	0.07393406	0.037393887	-0.0755202	-0.10288877
0.100194156	-0.104265645	-0.07203432	0.123350255	-0.06912383	-0.08129561	-0.1541712	0.14943731	-0.06465784	0.09852623	-0.10786198	0.06669932	0.11996772	0.112162605	-0.092548706	-0.1309983
-0.00090960803	-0.018057017	-0.06082799	0.0404007	-0.08174497	-0.0020585514	-0.011083128	0.03622892	-0.01709776	0.0786555	-0.0138798375	0.07062518	0.04837277	0.0324686	-0.09008729	-0.10082247
0.16505532	-0.10159617	-0.15792656	0.0944158	-0.10116341	-0.14408249	-0.14841226	0.17452003	-0.15308304	0.16851464	-0.10259762	0.11424697	0.17891231	0.17792171	-0.12477593	-0.10885766
0.093156874	-0.16238712	-0.0604535	0.16286235	-0.12603088	-0.10181584	-0.17357944	0.13871218	-0.16974351	0.17701451	-0.11674413	0.11327681	0.119336255	0.14747378	-0.15150698	-0.15939933
-0.13681678	0.15405376	0.10687285	-0.123401396	0.08292544	0.09789955	0.113769874	-0.055880167	0.13825193	-0.08623026	0.049941625	-0.05076424	-0.14728326	-0.08843869	0.08873349	0.06806902
0.16353993	-0.13157396	-0.17178535	0.1285102	-0.16136424	-0.19107646	-0.100013144	0.13683507	-0.17224881	0.18181852	-0.14800893	0.0974766	0.13650124	0.18112959	-0.107406594	-0.18255381
-0.19212927	0.14775553	0.1862188	-0.16904245	0.11438044	0.13258421	0.16169167	-0.1793956	0.14796774	-0.18455848	0.1146375	-0.15029968	-0.14802663	-0.10352558	0.15747327	0.12355094
-0.022019953	0.0506317	-0.015929244	0.019809833	-0.034617696	-0.026783189	-0.005370219	-0.015709076	0.004341441	-0.01859332	-0.037936248	-0.0349109	0.0015059195	-0.02716768	-0.02976659	0.037285812
-0.20762657	0.16157137	0.14695492	-0.16455501	0.16233668	0.12776768	0.19778077	-0.1529265	0.16866851	-0.11764619	0.16547482	-0.15708189	-0.13044862	-0.18303029	0.11281896	0.15606308
0.14645074	-0.1055766	-0.116020165	0.09893575	-0.121582545	-0.15462533	-0.094798245	0.09990555	-0.10723378	0.15252481	-0.11493758	0.13573976	0.07112242	0.08265172	-0.10997055	-0.12988535
0.026901588	0.020437475	0.07488343	-0.06541941	0.043442078	0.021972748	0.050266434	-0.0025581426	-0.009236772	0.0024349294	0.031157412	-0.0017346155	0.023719309	0.02345497	0.0048062503	-0.033540983
0.057299197	-0.021896748	-0.02324336	0.0044169487	-0.0404614	-0.052096337	-0.029665431	0.058084145	-0.044700935	0.031447206	-0.096558936	0.093847975	0.04670475	0.048836663	-0.012637605	-0.030831212
-0.06762911	0.11712721	0.10013369	-0.10492077	0.089340754	0.085893884	0.03729997	-0.02408269	0.066285774	-0.029893368	0.0742172	-0.06684359	-0.036693063	-0.014328632	0.08137057	0.056262325
0.04340796	-0.10462861	-0.006864091	0.07053489	-0.050589867	-0.04854105	-0.06499467	0.038038474	-0.07758436	0.013531881	-0.088189036	0.031290878	0.036500048	0.048628032	-0.08017028	-0.023811994
0.07660572	-0.08334623	-0.073253706	0.02532214	-0.10484269	-0.08612882	-0.07153738	0.07769165	-0.122690775	0.093428575	-0.08303983	0.07555537	0.071198516	0.09699824	-0.10598594	-0.08056065
0.08853654	-0.039600972	-0.05678303	0.0086813485	-0.048294343	-0.06894893	-0.07262102	0.08949034	-0.073964864	0.07125493	-0.01610979	0.08804833	0.095131636	0.037372295	-0.022328354	-0.023029812
0.09270228	-0.040509712	-0.0008888427	0.013481835	-0.046043225	-0.05980613	-0.10113294	0.017327521	-0.077681266	0.004777402	-0.057914265	0.024520084	0.09270165	0.11312136	-0.05697692	-0.08082701
-0.055658422	0.048346866	0.031241432	-0.048630293	0.032350533	0.011058764	0.0691272	-0.017812295	0.017519847	-0.028987154	0.00025530581	0.0027526473	-0.003961641	-0.0076737846	0.022581115	0.040951986
0.17751177	-0.14300491	-0.1841368	0.20384955	-0.19425593	-0.220402	-0.15506269	0.13301362	-0.15803596	0.11557891	-0.17156813	0.15893328	0.17286195	0.18140046	-0.18060967	-0.1991898
-0.12809901	0.13929537	0.12957683	-0.08552837	0.09147087	0.08074503	0.15239398	-0.12512356	0.11899374	-0.13887005	0.111975476	-0.16097957	-0.12478922	-0.15271762	0.08317152	0.101979494
-0.1567304	0.24833363	0.22187798	-0.21612582	0.22710955	0.20483069	0.2212838	-0.18102816	0.14431101	-0.19517286	0.14813171	-0.19682068	-0.16325867	-0.21414697	0.21047635	0.19472066
0.09138378	-0.1408858	-0.09282378	0.17163159	-0.14749469	-0.10200581	-0.117241435	0.1634309	-0.17062423	0.16373172	-0.12237726	0.097536705	0.09079291	0.15908754	-0.16784836	-0.115991116
-0.22953041	0.23218343	0.24232768	-0.23418322	0.23010717	0.26845512	0.19051367	-0.2229658	0.19345759	-0.24629143	0.18397191	-0.24151951	-0.2006369	-0.20190921	0.25829327	0.2216709
-0.034135494	0.07338401	0.08204578	-0.036091045	0.0068329545	0.053013008	0.013174393	0.0038106015	-0.008672032	0.0045386017	0.07202443	-0.061199684	-0.011850635	-0.038165495	0.013346628	0.050862975
0.055464763	-0.097989306	-0.031447265	0.08487835	-0.09133612	-0.072650865	-0.07851849	0.074604504	-0.05521026	0.06878091	-0.06863514	0.08212242	0.07506016	0.0864419	-0.06712606	-0.13050403
-0.16038045	0.1688052	0.12110256	-0.20209427	0.14205454	0.19167838	0.20283253	-0.1588148	0.14921571	-0.16270545	0.12211311	-0.16068149	-0.16670404	-0.11684288	0.1159118	0.1349274
-0.1167508	0.1186903	0.12516457	-0.14950223	0.11784138	0.17896903	0.1387117	-0.18535241	0.18353066	-0.12125926	0.112266526	-0.12933162	-0.18450312	-0.12282091	0.13310392	0.18935987
-0.09951132	0.0631965	0.033005793	-0.05576743	0.05770605	0.09448038	0.042576708	-0.058399547	0.06851218	-0.041957334	0.047396045	-0.06747717	-0.0954097	-0.027668485	0.06006851	0.06276059
-0.117346495	0.06338725	0.09576789	-0.053066026	0.024595119	0.041716207	0.082763344	-0.0456044	0.052781235	-0.02263385	0.041458283	-0.12516402	-0.034091238	-0.08585156	0.057420887	0.028942535
0.18779573	-0.21515124	-0.107717305	0.17291576	-0.15077741	-0.20241344	-0.19986448	0.18306397	-0.1377716	0.15304391	-0.21099557	0.14484042	0.19721293	0.21496347	-0.11208234	-0.16147524
0.26130736	-0.1637541	-0.2057093	0.25711185	-0.2546753	-0.20612039	-0.26230538	0.25519592	-0.23011008	0.21081825	-0.21810205	0.23929429	0.25718182	0.17995672	-0.24481098	-0.2613257
-0.005243537	0.010548383	-0.045554005	-0.016801689	-0.0104324045	0.024595294	0.01658653	-0.02708383	-0.04718897	-0.0100856535	0.009316994	0.019988382	0.005884533	0.064071834	-0.032461125	0.030732164
-0.045514904	0.080687754	0.091065116	-0.05804153	0.023906281	0.103993505	0.05741997	-0.02815491	0.03097239	-0.04284118	0.0650317	-0.05599537	-0.0874744	-0.08216503	0.07844727	0.08492077
0.10917623	-0.12928002	-0.124670625	0.09737236	-0.10809428	-0.15299676	-0.17183071	0.09246511	-0.14897689	0.12415767	-0.14467221	0.10267662	0.0833543	0.09232739	-0.10812072	-0.09582023
-0.15329272	0.16066498	0.1565895	-0.15379457	0.1588771	0.15005992	0.2078765	-0.20271274	0.13391975	-0.14539312	0.15452099	-0.15199426	-0.20719881	-0.16045308	0.16073854	0.16337195
0.023844197	-0.02772488	0.04340635	-0.05201669	0.03068902	0.046612013	0.048622634	0.019334188	-0.043981824	0.032801446	-0.028952194	0.0016885474	0.043282777	0.04809125	0.038196664	-0.026995588
-0.035917632	0.01550504	0.03607719	-0.094439454	0.0221584	0.073569685	0.098441094	-0.085424386	0.04093804	-0.065366	0.008960695	-0.09907672	-0.032612506	-0.08200195	0.091605365	0.004111651
0.05179726	-0.05262986	-0.03300758	0.1067882	-0.108376585	-0.08988885	-0.04814351	0.012424293	-0.021350846	0.06822819	-0.08572956	0.020044483	0.029248793	0.031088704	-0.08791911	-0.043144185
-0.006257177	0.045405585	0.06493083	-0.06581454	0.05142695	0.014928705	-0.021624722	0.0028973427	0.0016408926	-0.043212738	0.028549854	-0.052824706	-0.03238682	0.010603368	0.03902127	0.031775855
-0.19950546	0.2427029	0.21310031	-0.24521759	0.20210403	0.20199098	0.26607	-0.18273842	0.20056118	-0.21444221	0.18024378	-0.21174756	-0.18295097	-0.2305211	0.204657	0.22646256
0.044711567	-0.02602203	0.038106095	-0.011482107	0.015033855	-0.07690614	-0.02794597	0.04809208	-0.074103795	-0.027504815	-0.029478107	0.013357331	0.064216405	0.054635435	-0.012064593	-0.030096184
-0.10540467	0.054910876	0.13236678	-0.07113604	0.05644643	0.094109185	0.05599394	-0.039904464	0.09258183	-0.06182055	0.036691044	-0.087633945	-0.02512456	-0.09848764	0.12551163	0.11609411
0.02730312	-0.0021091423	-0.05917402	0.08650797	-0.0039071115	-0.034706783	-0.022764927	0.053047545	-0.06572268	0.075297624	-0.035007052	0.068728074	0.0068993764	0.049628735	-0.046153516	-0.01167626
0.15089521	-0.08035236	-0.09338721	0.12894924	-0.16115992	-0.07284518	-0.11197259	0.06655076	-0.13631946	0.09370606	-0.12875752	0.0822918	0.120898075	0.07795377	-0.14405453	-0.13436463
-0.023775838	0.07863955	0.072314054	-0.08856017	0.041545454	0.011304905	0.060440097	-0.08828585	0.031963546	-0.041930843	0.028749406	-0.020185724	0.012006806	-0.059102874	0.07999415	0.006456517
-0.07960879	0.13922906	0.1143409	-0.1472887	0.11673287	0.060316607	0.123926654	-0.122747175	0.12383231	-0.08633902	0.11122772	-0.13410226	-0.13311715	-0.058859613	0.04979523	0.06880827
0.043607004	0.040019814	0.04577016	-0.025210243	-0.050254	-0.015032121	0.0032088964	-0.0046392176	-0.010025639	0.004615483	-0.054294273	-0.015160349	0.052726265	0.060239106	-0.024566904	-0.04482265
0.16246514	-0.105963975	-0.086824246	0.15742521	-0.11961681	-0.18522769	-0.15311398	0.0795945	-0.1003578	0.16529395	-0.17400932	0.14648364	0.10088184	0.14274564	-0.16219342	-0.08196678
